player,game_id,w/l,role,champ,k,d,a,cs,cs/min,dmg,dmg_share,first_blood
Ass2Malph,10,l,top,Kayle,3,6,5,228,7.19,19969,21.65,n
Xe0,10,l,jg,Elise,3,9,10,149,4.70,24480,26.54,n
itssyumm,10,w,supp,Yuumi,1,3,25,11,0.35,7853,7.73,n
TheRealShimmy,10,w,jg,Sejuani,6,3,20,177,5.58,21347,21.01,n
Bevo18,10,w,adc,Lucian,12,5,10,198,6.25,25847,25.43,n
CJ Effort,10,w,mid,LeBlanc,16,3,7,194,6.12,30571,30.08,n
Taxmo,10,w,top,Darius,7,6,4,183,5.77,16006,15.75,y
asianhenry,11,l,adc,Jhin,11,4,15,261,5.92,28191,23.07,y
TheRealShimmy,11,l,jg,Ivern,1,7,21,230,5.22,9226,7.55,n
Xe0,11,l,supp,Alistar,4,9,26,71,1.61,19178,15.70,n
CJ Effort,11,l,mid,Lux,19,6,8,229,5.19,48328,39.55,n
Bevo18,11,l,top,Shen,3,9,14,168,3.81,17263,14.13,n
KimcheeeJeon,11,w,jg,Volibear,4,8,16,223,5.06,23405,16.31,n
Knacked,11,w,supp,Seraphine,4,11,16,26,0.59,20090,14.00,n
Jjjajangmyeon,11,w,top,Malphite,7,5,14,216,4.90,23364,16.28,n
Taxmo,11,w,adc,Ezreal,9,5,13,321,7.28,45984,32.05,n
Ohoii,11,w,mid,Zed,11,9,11,281,6.37,30655,21.36,n
asianhenry,12,l,adc,Miss Fortune,10,6,6,180,5.79,19098,21.11,n
TheRealShimmy,12,l,jg,Ivern,4,7,14,140,4.51,10903,12.05,n
CJ Effort,12,l,mid,Katarina,11,7,14,132,4.25,27052,29.90,n
Bevo18,12,l,supp,Leona,2,4,15,40,1.29,7204,7.96,n
Xe0,12,l,top,Kennen,4,7,3,172,5.54,26212,28.97,n
KimcheeeJeon,12,w,jg,Volibear,3,7,19,139,4.47,14020,17.01,n
Taxmo,12,w,top,Teemo,7,5,19,234,7.53,23545,28.57,y
Knacked,12,w,supp,Blitzcrank,4,5,14,36,1.16,7936,9.63,n
Jjjajangmyeon,12,w,adc,Tristana,7,5,9,191,6.15,14314,17.37,n
Ohoii,12,w,mid,Lucian,10,9,7,184,5.92,22594,27.42,n
asianhenry,13,l,supp,Senna,3,8,18,27,0.67,19638,16.95,n
TheRealShimmy,13,l,jg,Hecarim,9,10,12,227,5.65,18294,22.20,n
Taxmo,13,l,top,Ornn,10,7,10,214,5.33,28900,35.07,n
Jjjajangmyeon,13,l,adc,Caitlyn,7,8,10,251,6.25,30644,37.19,n
Knacked,13,l,mid,Galio,2,5,17,206,5.13,18403,22.33,n
GobStopper,13,w,adc,Ezreal,8,4,12,268,6.67,39408,24.94,y
WhoopScoopPoop,13,w,top,Gangplank,9,8,14,306,7.62,43087,52.28,n
Bevo18,13,w,supp,Maokai,2,6,12,44,1.10,24432,29.65,n
Xe0,13,w,mid,Akali,13,6,8,241,6.00,36629,44.45,n
KimcheeeJeon,13,w,jg,Volibear,6,7,16,205,5.11,14439,17.52,n
GobStopper,14,l,adc,Ezreal,6,5,9,191,5.94,22200,23.49,n
WhoopScoopPoop,14,l,top,Sion,4,7,9,190,5.91,19600,20.74,n
KimcheeeJeon,14,l,jg,Kayn,12,9,7,137,4.26,22700,24.02,y
Bevo18,14,l,supp,Leona,1,9,11,34,1.06,2900,3.07,n
Xe0,14,l,mid,Xerath,7,9,13,154,4.79,27100,28.68,n
TheRealShimmy,14,w,jg,Hecarim,7,8,14,187,5.81,19600,16.78,n
Taxmo,14,w,top,Ornn,8,5,11,205,6.37,27900,23.89,n
Knacked,14,w,supp,Nautilus,3,6,23,43,1.34,15100,12.93,n
Jjjajangmyeon,14,w,adc,Tristana,13,4,13,188,5.84,33500,28.68,n
asianhenry,14,w,mid,Syndra,8,7,13,137,4.26,20700,17.72,n
KimcheeeJeon,15,l,jg,Hecarim,0,10,6,146,4.56,7700,9.36,n
GobStopper,15,l,adc,Miss Fortune,8,6,6,219,6.85,22400,27.22,n
Xe0,15,l,mid,Yone,6,7,6,252,7.88,20900,25.39,n
Bevo18,15,l,supp,Maokai,1,8,11,32,1.00,16100,19.56,n
WhoopScoopPoop,15,l,top,Rumble,4,8,5,204,6.38,15200,18.47,n
TheRealShimmy,15,w,jg,Vi,16,5,7,213,6.66,26100,30.42,n
Jjjajangmyeon,15,w,adc,Tristana,9,3,8,177,5.53,19100,22.26,n
Taxmo,15,w,top,Ornn,6,4,5,181,5.66,16500,19.23,n
Knacked,15,w,supp,Leona,4,5,16,35,1.09,8200,9.56,n
asianhenry,15,w,mid,Orianna,4,2,13,193,6.03,15900,18.53,y
KimcheeeJeon,16,l,jg,Volibear,5,5,13,148,3.86,12300,8.88,y
GobStopper,16,l,adc,Miss Fortune,13,8,11,242,6.31,37900,27.36,n
WhoopScoopPoop,16,l,top,Riven,6,6,9,282,7.35,21100,15.23,n
Bevo18,16,l,supp,Blitzcrank,1,7,20,41,1.07,9100,6.57,n
Xe0,16,l,mid,Ryze,14,6,13,313,8.16,58100,41.95,n
TheRealShimmy,16,w,jg,Sejuani,5,9,17,184,4.80,19200,15.70,n
Jjjajangmyeon,16,w,adc,Tristana,11,4,9,187,4.87,34400,28.13,n
Taxmo,16,w,top,Nasus,6,7,11,235,6.13,28000,22.89,n
Knacked,16,w,supp,Seraphine,1,10,21,32,0.83,15000,12.26,n
asianhenry,16,w,mid,Ahri,9,9,7,226,5.89,25700,21.01,n
asianhenry,17,l,adc,Ezreal,10,7,6,164,5.25,33567,31.70,n
Taesian,17,l,supp,Seraphine,1,5,12,34,1.09,14370,13.57,n
TheRealShimmy,17,l,jg,Kayn,4,11,6,144,4.61,23503,22.20,n
Taxmo,17,l,top,Ornn,4,3,8,217,6.94,18287,17.27,n
WhoopScoopPoop,17,l,mid,Ekko,3,11,5,161,5.15,16161,15.26,n
Imberrycute,17,w,adc,Ashe,4,7,8,152,4.86,15433,12.75,n
Knacked,17,w,supp,Soraka,1,3,16,20,0.64,4717,3.90,n
Xe0,17,w,mid,Kindred,14,6,8,238,7.62,45422,37.52,y
Ass2Malph,17,w,jg,Hecarim,13,1,5,197,6.30,27638,22.83,n
GF WONT SUPPORT,17,w,top,Udyr,5,5,3,235,7.52,27847,23.00,n
asianhenry,18,l,adc,Ezreal,11,9,9,135,3.74,27082,20.93,n
TheRealShimmy,18,l,jg,Sejuani,7,11,15,153,4.23,21750,16.81,n
Taxmo,18,l,top,Ornn,4,10,9,204,5.65,25829,19.96,n
CJ Effort,18,l,supp,Taliyah,5,12,13,72,1.99,17563,13.57,n
spicymandu,18,l,mid,Annie,15,11,8,179,4.95,37192,28.74,n
Xe0,18,w,jg,Hecarim,11,7,16,206,5.70,27926,15.41,n
GF WONT SUPPORT,18,w,mid,Katarina,16,10,12,159,4.40,43327,23.91,y
Knacked,18,w,supp,Maokai,2,7,20,35,0.97,27246,15.04,n
WhoopScoopPoop,18,w,adc,Caitlyn,13,8,13,255,7.06,36074,19.91,n
Ass2Malph,18,w,top,Sett,11,10,15,206,5.70,46600,25.72,n
asianhenry,19,w,adc,Jhin,11,2,8,144,4.48,18886,16.64,n
TheRealShimmy,19,w,jg,Jax,4,6,10,213,6.62,16019,14.11,n
spicymandu,19,w,mid,Kassadin,12,2,3,262,8.15,39450,34.75,n
Taxmo,19,w,top,Ornn,9,1,10,224,6.96,27622,24.33,n
CJ Effort,19,w,supp,Rakan,1,4,20,36,1.12,11550,10.17,n
Xe0,19,l,supp,Alistar,2,11,6,44,1.37,8096,9.67,n
GF WONT SUPPORT,19,l,jg,Lee Sin,6,5,2,170,5.28,14013,16.74,y
WhoopScoopPoop,19,l,adc,Caitlyn,3,7,5,262,8.15,16875,20.16,n
Ass2Malph,19,l,top,Sett,0,11,3,196,6.09,24441,29.20,n
Ohoii,19,l,mid,Ahri,4,3,5,200,6.22,20290,24.24,n
asianhenry,20,l,adc,Miss Fortune,4,11,9,165,5.78,21745,22.88,n
CJ Effort,20,l,supp,Thresh,2,10,11,49,1.72,11565,12.17,n
TheRealShimmy,20,l,jg,Nunu & Willump,1,8,13,128,4.48,15766,16.59,n
Taxmo,20,l,top,Ornn,9,6,6,170,5.95,27069,28.48,n
Ohoii,20,l,mid,Galio,5,10,6,128,4.48,18913,19.90,n
Ass2Malph,20,w,jg,Jarvan IV,13,2,20,169,5.92,19564,15.78,y
GF WONT SUPPORT,20,w,top,Aatrox,5,5,5,152,5.32,35214,28.40,n
Jjjajangmyeon,20,w,supp,Alistar,2,4,23,34,1.19,9065,7.31,n
Xe0,20,w,mid,Akali,9,6,17,142,4.97,26284,21.20,n
WhoopScoopPoop,20,w,adc,Kaisa,16,6,6,251,8.79,33883,27.32,n
asianhenry,21,l,mid,Orianna,1,7,9,156,5.54,10877,12.42,n
CJ Effort,21,l,adc,Vayne,13,10,6,149,5.29,29656,33.86,y
TheRealShimmy,21,l,jg,Nunu & Willump,2,6,14,162,5.75,12203,13.93,n
Taxmo,21,l,top,Ornn,5,7,6,164,5.83,19815,22.62,n
Bevo18,21,l,supp,Morgana,4,6,13,34,1.21,15045,17.18,n
Xe0,21,w,top,Renekton,7,8,9,202,7.18,24916,27.03,n
WhoopScoopPoop,21,w,jg,Ivern,2,1,15,124,4.40,15151,16.44,n
KimcheeeJeon,21,w,supp,Blitzcrank,3,7,11,44,1.56,6418,6.96,n
Jjjajangmyeon,21,w,adc,Tristana,14,5,8,164,5.83,26253,28.48,n
Ohoii,21,w,mid,Fizz,10,4,8,157,5.58,19436,21.09,n
asianhenry,22,l,mid,Viktor,3,7,9,246,5.83,25070,18.66,n
Taxmo,22,l,top,Teemo,10,10,9,277,6.56,46393,34.53,n
CJ Effort,22,l,jg,Taliyah,0,8,14,224,5.31,19048,14.18,n
Bevo18,22,l,supp,Leona,2,10,10,40,0.95,5198,3.87,n
Ass2Malph,22,l,adc,Caitlyn,11,3,2,323,7.65,38632,28.76,n
Jjjajangmyeon,22,w,adc,Tristana,12,3,7,294,6.97,30144,23.23,n
WhoopScoopPoop,22,w,jg,Vi,9,5,21,237,5.62,24316,18.74,y
KimcheeeJeon,22,w,supp,Blitzcrank,4,5,19,43,1.02,11128,8.57,n
Xe0,22,w,top,Kennen,6,9,16,251,5.95,34157,26.32,n
Ohoii,22,w,mid,Galio,7,4,19,244,5.78,30043,23.15,n
